h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944ec789cfffff,58.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,4.330116597901566,,4.0,72.0,received_311_service_requests,32.359644789508245,-86.36927921620702,1.616917453755423,0.0,2.350195114595986,2.350195114595986,critical,44.695066885252714
8944ec789d3ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.824274140915784,,0.0,0.0,received_311_service_requests,32.353448278953586,-86.37086374727654,0.009071524713979562,0.0,0.009071524713979562,0.009071524713979562,baseline,0.45272145741419384
8944ec789d7ffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.892890177080208,,0.0,2.0,received_311_service_requests,32.35570965441703,-86.37349921498321,0.008044663786805342,0.0,0.008044663786805342,0.008044663786805342,baseline,2.302413399136041
8944ec78a03ffff,399.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,,2.696232467568605,,0.0,306.0,received_311_service_requests,32.35419053765918,-86.33211694790195,0.696029441788696,0.0,4.163595941531406,4.163595941531406,elevated,256.778943807498
8944ec78a07ffff,50.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,2.5179292430584,,0.0,61.0,received_311_service_requests,32.35645225430644,-86.33475053997972,0.8482588035932539,0.0,2.0446941896532924,2.0446941896532924,elevated,38.18394294898699
8944ec78a0bffff,137.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,,2.4162168401063338,,0.0,81.0,received_311_service_requests,32.355026180019316,-86.32869048062878,0.7153834145714623,0.0,2.2103426344298964,2.2103426344298964,elevated,82.3388589073502
8944ec78a0fffff,178.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,,2.376229902850389,,0.0,249.0,received_311_service_requests,32.357287930998574,-86.33132392533416,1.6996792531122848,0.0,4.071100540791479,4.071100540791479,critical,143.2156169690856
8944ec78a13ffff,28.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,3.0054470273329983,,0.0,65.0,received_311_service_requests,32.351093076632175,-86.33290993221266,0.43054865602045744,0.0,1.8697330610881664,1.8697330610881664,elevated,29.195042257566293
8944ec78a17ffff,28.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,,2.8703136420053994,,5.0,154.0,received_311_service_requests,32.35335476936853,-86.33554348835759,2.635279054401249,0.0,2.97583597502104,2.97583597502104,critical,51.94166725441334
8944ec78a1bffff,61.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,2.7366285998093574,,1.0,69.0,received_311_service_requests,32.35192881059145,-86.32948353911854,1.000553361296542,0.0,2.1003581365071793,2.1003581365071793,elevated,45.16513672467056
8944ec78a23ffff,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.9954052850269763,,1.0,2.0,received_311_service_requests,32.36181140163679,-86.33659136466682,0.028939062663413055,0.0,0.028939062663413055,0.028939062663413055,baseline,0.958681718799024
8944ec78a27ffff,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,1.8768468318524147,,0.0,11.0,received_311_service_requests,32.36407312124917,-86.33922535931012,0.06250380602086414,0.0,0.06250380602086414,0.06250380602086414,baseline,3.2187511418062593
8944ec78a2bffff,17.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,1.813184545613549,,0.0,49.0,received_311_service_requests,32.36264702106803,-86.33316452844846,0.4810175949632476,0.0,2.0020058230283038,2.0020058230283038,elevated,20.27245351269873
8944ec78a2fffff,10.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,1.6480410396036271,,0.0,24.0,received_311_service_requests,32.36490877503589,-86.33579837571303,0.08477514026821617,0.0,0.9614697233717324,0.9614697233717324,baseline,10.656936729545993
8944ec78a33ffff,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,2.344272420182894,,0.0,12.0,received_311_service_requests,32.358713960509945,-86.33738431535987,0.1310002028054292,0.0,0.8516741426821266,0.8516741426821266,baseline,3.5974011518231332
8944ec78a37ffff,22.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,2.2136274631083577,,1.0,18.0,received_311_service_requests,32.360975656246374,-86.3400182740504,0.34577582031562815,0.0,1.0118755309822156,1.0118755309822156,elevated,14.603647702694678
8944ec78a3bffff,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.1655527312451377,,0.0,3.0,received_311_service_requests,32.3595496715455,-86.33395755334416,0.028528614131775633,0.0,0.028528614131775633,0.028528614131775633,baseline,5.708558584239532
8944ec78a43ffff,240.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,,2.2528826752183218,,1.0,213.0,received_311_service_requests,32.353599900754624,-86.32263097253932,0.8699024158157806,0.0,3.33937841244747,3.33937841244747,elevated,161.88139212423948
8944ec78a47ffff,218.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,,2.151983311859858,,2.0,170.0,received_311_service_requests,32.35586169645267,-86.32526408656025,1.4035739230694149,0.0,3.013483524428407,3.013483524428407,critical,141.26255861712468
8944ec78a4bffff,656.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,,2.0506941986879226,,1.0,660.0,received_311_service_requests,32.35443525696599,-86.31920479909853,2.334606604781555,0.0,5.637203738756012,5.637203738756012,critical,461.39577155153063
8944ec78a4fffff,351.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,,1.9100858000918879,,0.0,346.0,received_311_service_requests,32.35669708696301,-86.32183776571854,0.8860131077072926,0.0,5.270393142383994,5.270393142383994,elevated,245.3734609375137
8944ec78a53ffff,4.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,,2.5982462482172815,,0.0,94.0,received_311_service_requests,32.350502646856995,-86.32342414109992,1.0409662664489396,0.0,2.5349009620518372,2.5349009620518372,critical,25.836380084275117
8944ec78a57ffff,11.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,2.4839621318230822,,2.0,135.0,received_311_service_requests,32.352764418631025,-86.32605721922005,1.8735309648555316,0.0,3.0713350718801125,3.0713350718801125,critical,39.44172990551035
8944ec78a5bffff,40.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,,2.4018255222209635,,3.0,77.0,received_311_service_requests,32.35133809468225,-86.31999804180924,1.3098015491382409,0.0,2.2345061890380835,2.2345061890380835,critical,37.781646160726446
8944ec78a63ffff,462.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,,1.8113854923828858,,0.0,332.0,received_311_service_requests,32.361220715775225,-86.32710424886999,0.9306549569539571,0.0,4.486244017329403,4.486244017329403,elevated,291.7125348461425
8944ec78a67ffff,178.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,,1.678722000951758,,0.0,162.0,received_311_service_requests,32.36348251454382,-86.32973776541748,0.25971819698454457,0.0,2.3138345748817097,2.3138345748817097,elevated,120.98603291577994
8944ec78a6bffff,248.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,,1.5159141246469467,,0.0,216.0,received_311_service_requests,32.36205604897687,-86.32367770645585,0.6661778616472981,0.0,3.343364502745171,3.343364502745171,elevated,166.2014313546589
8944ec78a6fffff,375.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,,1.5411466800830336,,1.0,305.0,received_311_service_requests,32.364317882067915,-86.32631107559602,0.8896116785040128,0.0,4.105188766923261,4.105188766923261,elevated,245.74922006681408
8944ec78a73ffff,222.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,,2.106047470727017,,1.0,157.0,received_311_service_requests,32.35812348175313,-86.32789738388009,0.8289309679393017,0.0,2.3122361868143297,2.3122361868143297,elevated,139.62117507321307
8944ec78a77ffff,204.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,,2.0268475435195725,,7.0,356.0,received_311_service_requests,32.360385256632675,-86.33053086450683,4.175049037598969,0.0,6.506892203478219,6.506892203478219,critical,182.4022911861616
8944ec78a7bffff,272.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,,1.8276614720342186,,2.0,242.0,received_311_service_requests,32.358958906573854,-86.3244709156397,1.4035938829834391,0.0,3.8757421383856556,3.8757421383856556,critical,183.69190040320538
8944ec78a83ffff,76.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,,3.57510520674858,,2.0,182.0,received_311_service_requests,32.34715959646686,-86.33712927035012,1.5846387804637572,0.0,3.558726671777188,3.558726671777188,critical,80.47150481783615
8944ec78a87ffff,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,3.3952738445456347,,0.0,12.0,received_311_service_requests,32.34942123093952,-86.33976293789908,0.10660649602151898,0.0,0.8455598200732557,0.8455598200732557,baseline,3.592824947414216
8944ec78a8bffff,57.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,,3.3232736954631683,,0.0,152.0,received_311_service_requests,32.34799554793524,-86.33370287826875,0.8285159803473767,0.0,2.600888599895107,2.600888599895107,elevated,64.16441068703638
8944ec78a8fffff,101.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,,3.2227056802090406,,3.0,233.0,received_311_service_requests,32.350257216749434,-86.33633639848023,2.5394379188121645,0.0,4.340033269627524,4.340033269627524,critical,104.73192067826595
8944ec78a93ffff,107.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,,3.8299453034049304,,0.0,147.0,received_311_service_requests,32.34406190853847,-86.33792210396973,0.8547253888341739,0.0,2.5643459007126395,2.5643459007126395,elevated,85.41286069343202
8944ec78a97ffff,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,3.746395334928672,,0.0,16.0,received_311_service_requests,32.34632351907836,-86.34055573557376,0.14552933425512024,0.0,0.9515285002269199,0.9515285002269199,baseline,8.214558675172306
8944ec78a9bffff,127.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,3.5201268265208596,,1.0,135.0,received_311_service_requests,32.34489795158604,-86.33449578607271,0.9329775109209322,0.0,2.337325549396676,2.337325549396676,elevated,91.39054545904764
8944ec78aa3ffff,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.8983605324263064,,0.0,1.0,received_311_service_requests,32.35478052309448,-86.34160398875667,0.021833450233610198,0.0,0.021833450233610198,0.021833450233610198,baseline,1.156550035070083
8944ec78aa7ffff,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,2.789474898542962,,0.0,15.0,received_311_service_requests,32.35704216057872,-86.34423805883763,0.11169318898715831,0.0,0.9634010213702576,0.9634010213702576,baseline,4.361264131553613
8944ec78aabffff,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,2.6940614582116846,,0.0,14.0,received_311_service_requests,32.35561645167298,-86.33817722779463,0.27893170965661795,0.0,1.0391106656968545,1.0391106656968545,elevated,7.297706356303021
8944ec78aafffff,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,2.5546274546885708,,0.0,5.0,received_311_service_requests,32.35787812352226,-86.34081115053174,0.07074835360103594,0.0,0.07074835360103594,0.07074835360103594,baseline,1.7212245060803106
8944ec78ab3ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.243960335219465,,0.0,5.0,received_311_service_requests,32.35168285498073,-86.34239678872763,0.030652177607533453,0.0,0.030652177607533453,0.030652177607533453,baseline,1.25919565328226
8944ec78ab7ffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,3.125311888316724,,0.0,6.0,received_311_service_requests,32.3539444685672,-86.3450308228437,0.02233417775042206,0.0,0.02233417775042206,0.02233417775042206,baseline,1.5067002533251266
8944ec78abbffff,148.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,,3.0444571297545715,,0.0,126.0,received_311_service_requests,32.35251887514362,-86.33897010197353,0.6910361087491835,0.0,2.3349467606669725,2.3349467606669725,elevated,98.55389743041243
8944ec78ac3ffff,148.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,,2.917294569887435,,2.0,198.0,received_311_service_requests,32.34656965995699,-86.32764336976707,1.164417929355197,0.0,3.311864580835287,3.311864580835287,critical,116.77144237652858
8944ec78ac7ffff,21.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,3.0640737346443085,,2.0,42.0,received_311_service_requests,32.34883137348722,-86.33027655935183,0.6950144391994901,0.0,1.8737916787115618,1.8737916787115618,elevated,20.335320917686662
8944ec78acbffff,135.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,,2.628128013180095,,2.0,152.0,received_311_service_requests,32.34740532528781,-86.32421727140279,1.3070893944238955,0.0,2.337459398768029,2.337459398768029,critical,99.2966823189788
8944ec78acfffff,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,2.8208985499581063,,0.0,12.0,received_311_service_requests,32.34966707312657,-86.32685031362149,0.12262864715091355,0.0,0.7946620016313989,0.7946620016313989,baseline,3.137593597317347
8944ec78ad3ffff,11.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,2.9366212612866778,,1.0,46.0,received_311_service_requests,32.34347217913995,-86.32843638765927,0.4675358131605733,0.0,2.0259380645275478,2.0259380645275478,elevated,16.824021081653214
8944ec78ad7ffff,165.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,,3.215381367909646,,2.0,199.0,received_311_service_requests,32.34573386872431,-86.33106954133109,1.4899539850686008,0.0,3.2040505434560553,3.2040505434560553,critical,124.70410067927871
8944ec78adbffff,69.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,2.6283469460078432,,0.0,90.0,received_311_service_requests,32.34430793606473,-86.32501036345042,0.604033081220277,0.0,2.377508815216314,2.377508815216314,elevated,53.997231284465485
8944ec78b03ffff,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,2.2377334239808744,,0.0,21.0,received_311_service_requests,32.37002233405546,-86.35055594207633,0.21825508064093396,0.0,1.0024535693169747,1.0024535693169747,baseline,7.683106297493687
8944ec78b0bffff,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.9075545709040367,,0.0,4.0,received_311_service_requests,32.370858216979656,-86.34712844324405,0.03309621408367607,0.0,0.03309621408367607,0.03309621408367607,baseline,1.459928864225103
8944ec78b0fffff,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,2.0433734240192325,,1.0,12.0,received_311_service_requests,32.37311989444324,-86.34976317125,0.23157556233735602,0.0,0.8030301770992379,0.8030301770992379,baseline,3.155190860915489
8944ec78b13ffff,24.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,2.4673683350456663,,0.0,25.0,received_311_service_requests,32.36692470590138,-86.35134867464133,0.1709453508021772,0.0,1.011326426969708,1.011326426969708,baseline,17.227340766665783
8944ec78b17ffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.5691862109812362,,0.0,7.0,received_311_service_requests,32.369186325125156,-86.35398351399898,0.04873599057235062,0.0,0.04873599057235062,0.04873599057235062,baseline,1.7646207971717054
8944ec78b1bffff,91.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,2.1464435580806187,,1.0,85.0,received_311_service_requests,32.36776068042031,-86.34792125006426,0.8924938280738961,0.0,2.4551993003104684,2.4551993003104684,elevated,62.70215396925766
8944ec78b23ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.4485698062484538,,0.0,1.0,received_311_service_requests,32.3776432175607,-86.35503317735194,0.0317378584852481,0.0,0.0317378584852481,0.0317378584852481,baseline,0.2595213575455745
8944ec78b2bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.124526885568713,,0.0,1.0,received_311_service_requests,32.37847907772049,-86.35160530953016,0.03134579608263133,0.0,0.03134579608263133,0.03134579608263133,baseline,0.2594037388247894
8944ec78b2fffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.384227632466918,,0.0,1.0,received_311_service_requests,32.38074075776328,-86.35424044027931,0.03285090196350897,0.0,0.03285090196350897,0.03285090196350897,baseline,0.25985527058905267
8944ec78b33ffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,2.560236320624088,,0.0,4.0,received_311_service_requests,32.37454560955168,-86.35582587615959,0.04502025501119445,0.0,0.04502025501119445,0.04502025501119445,baseline,1.0135060765033583
8944ec78b43ffff,11.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,1.5229975022692042,,0.0,33.0,received_311_service_requests,32.36943225147589,-86.34106662024296,0.3416781218569956,0.0,1.4621782262824796,1.4621782262824796,elevated,13.470578452220922
8944ec78b47ffff,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.5794402998636736,,0.0,7.0,received_311_service_requests,32.37169397390143,-86.34370101752434,0.06822795897963735,0.0,0.06822795897963735,0.06822795897963735,baseline,4.0204683876938905
8944ec78b4bffff,118.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,,1.2298193965754587,,0.0,122.0,received_311_service_requests,32.37026784802004,-86.33763941504307,0.8482299976797114,0.0,2.4073195958799567,2.4073195958799567,elevated,84.08833243903395
8944ec78b4fffff,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.2550002853342574,,0.0,3.0,received_311_service_requests,32.372529604824564,-86.34027366493935,0.015866306924910305,0.0,0.015866306924910305,0.015866306924910305,baseline,1.654759892077473
8944ec78b53ffff,16.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,1.8199913688395863,,0.0,17.0,received_311_service_requests,32.3663348303593,-86.3418595372821,0.25310883531531536,0.0,1.0106909388933398,1.0106909388933398,elevated,11.639569966131297
8944ec78b57ffff,275.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,,1.8306011357394254,,5.0,286.0,received_311_service_requests,32.368596528943904,-86.34449389859074,2.3257901281949787,0.0,4.16611408291239,4.16611408291239,critical,196.22378563166612
8944ec78b5bffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5470387184346877,,0.0,0.0,received_311_service_requests,32.367170518512935,-86.33843240630851,0.03851089639380176,0.0,0.03851089639380176,0.03851089639380176,baseline,0.4615532689181406
8944ec78b63ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.564267921447261,,0.0,1.0,received_311_service_requests,32.37705308676246,-86.34554271481161,0.08606661175859923,0.0,0.08606661175859923,0.08606661175859923,baseline,0.27581998352757975
8944ec78b6bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.2356097123806495,,1.0,1.0,received_311_service_requests,32.37788866046135,-86.34211514059392,0.15192588479304275,0.0,0.15192588479304275,0.15192588479304275,baseline,0.2955777654379128
8944ec78b6fffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.4911502636674614,,0.0,3.0,received_311_service_requests,32.38015041995058,-86.34474979319447,0.059847102440667765,0.0,0.059847102440667765,0.059847102440667765,baseline,0.7679541307322004
8944ec78b73ffff,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.7084127732182868,,0.0,7.0,received_311_service_requests,32.373955685766255,-86.34633559816065,0.03546041005026819,0.0,0.03546041005026819,0.03546041005026819,baseline,3.56063812301508
8944ec78b77ffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.8951684927418502,,0.0,4.0,received_311_service_requests,32.37621738704705,-86.34897036215993,0.03567624694401718,0.0,0.03567624694401718,0.03567624694401718,baseline,1.0107028740832051
8944ec78b7bffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3735041479598002,,0.0,0.0,received_311_service_requests,32.37479135107981,-86.34290809819288,0.016988678931174707,0.0,0.016988678931174707,0.016988678931174707,baseline,1.8050966036793523
8944ec78b83ffff,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,3.0387605075317787,,1.0,20.0,received_311_service_requests,32.362990817899494,-86.35556879234352,0.256583357349346,0.0,0.9723100911700147,0.9723100911700147,elevated,6.984334017277903
8944ec78b87ffff,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,3.1181866915537646,,1.0,10.0,received_311_service_requests,32.36525237886264,-86.35820374301731,0.027678863691011767,0.0,0.027678863691011767,0.027678863691011767,baseline,5.658303659107304
8944ec78b8bffff,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2.7233723434834944,,1.0,6.0,received_311_service_requests,32.36382700999871,-86.35214136894747,0.1462020908349315,0.0,0.1462020908349315,0.1462020908349315,baseline,3.3438606272504794
8944ec78b8fffff,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,2.791628018553864,,0.0,14.0,received_311_service_requests,32.36608860538341,-86.35477617229974,0.16829701128358354,0.0,1.0460618430364743,1.0460618430364743,baseline,4.1321538281480095
8944ec78b97ffff,93.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,,3.357976793150802,,6.0,111.0,received_311_service_requests,32.36215449980457,-86.35899628878968,3.4003523216268183,0.0,3.4003523216268183,3.4003523216268183,critical,70.62010569648805
8944ec78b9bffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.9990027062964804,,0.0,1.0,received_311_service_requests,32.36072924636506,-86.35293402499725,0.0037708733389492863,0.0,0.0037708733389492863,0.0037708733389492863,baseline,0.7011312620016847
8944ec78bb3ffff,22.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,3.234362424573999,,0.0,18.0,received_311_service_requests,32.36751392923119,-86.36083887702661,0.16526037227029125,0.0,0.981672407787004,0.981672407787004,baseline,14.572039917008594
8944ec78bbbffff,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,2.9014809989570227,,0.0,9.0,received_311_service_requests,32.36835019018497,-86.3574111589898,0.0466318977440902,0.0,0.0466318977440902,0.0466318977440902,baseline,2.2639895693232273
8944ec78bc3ffff,71.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,,2.4102180733151997,,0.0,62.0,received_311_service_requests,32.36240143576203,-86.34607954593834,0.6879687498547881,0.0,2.1096433896000537,2.1096433896000537,elevated,47.86964182091823
8944ec78bc7ffff,50.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,2.4133080669054623,,2.0,39.0,received_311_service_requests,32.36466307610591,-86.34871401862378,1.040503599545457,0.0,1.9692273615282967,1.9692273615282967,critical,32.70145964416106
